ou_row,ou_col,Latency,Power Density,TOPS,Energy_per_Mac
96,64,994.3293376088945,0.24092578125000005,3.28125,7.342500000000001e-14
96,80,803.3654250879812,0.32991943359375003,4.1015625,8.04375e-14
96,96,671.666175073558,0.43041796875000005,4.921875,8.745000000000001e-14
96,112,579.4767000634616,0.5424213867187501,5.7421875,9.446250000000001e-14
96,128,526.7970000576925,0.6659296875,6.5625,1.01475e-13
96,144,474.1173000519232,0.8009428710937501,7.3828125,1.0848750000000001e-13
96,160,428.02256254687524,0.9474609375,8.203125,1.1550000000000001e-13
96,176,381.9278250418271,1.1054838867187502,9.0234375,1.2251250000000003e-13
96,192,375.3428625411059,1.27501171875,9.84375,1.29525e-13
96,208,362.17293753966356,1.4560444335937501,10.6640625,1.3653750000000001e-13
96,224,302.9082750331731,1.6485820312500004,11.484375,1.4355000000000003e-13
96,240,296.32331253245195,1.85262451171875,12.3046875,1.505625e-13
96,256,289.73835003173076,2.0681718750000004,13.125,1.5757500000000001e-13
112,16,3376.448041340571,0.05737402343750001,0.95703125,5.995000000000001e-14
112,32,1729.0681502026316,0.12817041015625,1.9140625,6.69625e-14
112,48,1170.865046593908,0.21238916015625,2.87109375,7.397500000000001e-14
112,64,878.148784945431,0.31003027343750006,3.828125,8.098750000000001e-14
112,80,701.157556971933,0.42109375000000004,4.78515625,8.8e-14
112,96,599.0472331410691,0.5455795898437501,5.7421875,9.501250000000001e-14
112,112,496.93690931020524,0.6834877929687501,6.69921875,1.0202500000000001e-13
112,128,483.32219946608996,0.834818359375,7.65625,1.090375e-13
112,144,408.44129532345613,0.9995712890625,8.61328125,1.1605e-13
112,160,394.82658547934096,1.17774658203125,9.5703125,1.230625e-13
112,176,374.4045207131682,1.3693442382812504,10.52734375,1.3007500000000003e-13
112,192,313.1383264146498,1.5743642578125,11.484375,1.370875e-13
112,208,306.33097149259214,1.792806640625,12.44140625,1.441e-13
112,224,292.716261648477,2.02467138671875,13.3984375,1.5111250000000003e-13
112,240,292.716261648477,2.26995849609375,14.35546875,1.58125e-13
112,256,279.10155180436175,2.52866796875,15.3125,1.651375e-13
128,16,3045.0,0.07384179687500002,1.09375,6.751250000000001e-14
128,32,1554.0,0.1630234375,2.1875,7.4525e-14
128,48,1057.0,0.267544921875,3.28125,8.153750000000001e-14
128,64,798.0,0.38740625000000006,4.375,8.855000000000001e-14
128,80,651.0,0.5226074218750001,5.46875,9.55625e-14
128,96,560.0,0.6731484375,6.5625,1.0257500000000001e-13
128,112,497.0,0.8390292968750002,7.65625,1.0958750000000001e-13
128,128,413.0,1.02025,8.75,1.166e-13
128,144,399.0,1.216810546875,9.84375,1.236125e-13
128,160,357.0,1.4287109375000002,10.9375,1.30625e-13
128,176,315.0,1.6559511718750004,12.03125,1.3763750000000003e-13
128,192,308.0,1.89853125,13.125,1.4465e-13
128,208,301.0,2.156451171875,14.21875,1.516625e-13
128,224,287.0,2.4297109375000003,15.3125,1.5867500000000003e-13
128,240,252.0,2.718310546875,16.40625,1.656875e-13
128,256,217.0,3.0222500000000005,17.5,1.727e-13
144,16,2774.7609755581743,0.09237744140625002,1.23046875,7.507500000000001e-14
144,32,1426.8150752870204,0.20201220703125,2.4609375,8.20875e-14
144,48,960.76995019327,0.32890429687500006,3.69140625,8.910000000000001e-14
144,64,731.3323501471159,0.47305371093750004,4.921875,9.611250000000001e-14
144,80,609.4436251225965,0.63446044921875,6.15234375,1.03125e-13
144,96,516.2346001038463,0.8131245117187501,7.3828125,1.1013750000000001e-13
144,112,430.1955000865386,1.0090458984375001,8.61328125,1.1715e-13
144,128,408.68572508221166,1.222224609375,9.84375,1.241625e-13
144,144,344.1564000692309,1.4526606445312498,11.07421875,1.31175e-13
144,160,322.64662506490396,1.7003540039062501,12.3046875,1.381875e-13
144,176,308.3067750620194,1.9653046875000004,13.53515625,1.4520000000000003e-13
144,192,301.13685006057716,2.2475126953125,14.765625,1.522125e-13
144,208,286.79700005769246,2.54697802734375,15.99609375,1.59225e-13
144,224,222.2676750447116,2.8637006835937506,17.2265625,1.6623750000000003e-13
144,240,222.2676750447116,3.1976806640624997,18.45703125,1.7325e-13
144,256,222.2676750447116,3.54891796875,19.6875,1.802625e-13
160,16,2548.0309770208023,0.11298095703125001,1.3671875,8.263750000000001e-14
160,32,1303.3032008899506,0.24513671875000004,2.734375,8.965e-14
160,48,893.2752275762584,0.39646728515625007,4.1015625,9.66625e-14
160,64,680.9393128245248,0.56697265625,5.46875,1.0367500000000001e-13
160,80,534.5007509267774,0.75665283203125,6.8359375,1.106875e-13
160,96,475.9253261676787,0.9655078125,8.203125,1.177e-13
160,112,424.67182950346717,1.1935375976562501,9.5703125,1.247125e-13
160,128,373.4183328392556,1.4407421875,10.9375,1.31725e-13
160,144,329.4867642699313,1.70712158203125,12.3046875,1.387375e-13
160,160,314.84290808015663,1.9926757812500002,13.671875,1.4575e-13
160,176,300.19905189038184,2.2974047851562505,15.0390625,1.5276250000000003e-13
160,192,263.5894114159451,2.6213085937500002,16.40625,1.59775e-13
160,208,226.97977094150832,2.9643872070312502,17.7734375,1.667875e-13
160,224,226.97977094150832,3.3266406250000005,19.140625,1.7380000000000003e-13
160,240,219.65784284662095,3.70806884765625,20.5078125,1.808125e-13
160,256,219.65784284662095,4.108671875,21.875,1.87825e-13
176,16,2379.5586863452977,0.13565234375000002,1.50390625,9.020000000000001e-14
176,32,1208.4279222192422,0.29239697265625,3.0078125,9.72125e-14
176,48,842.9157729060147,0.47023388671875005,4.51171875,1.04225e-13
176,64,634.0516875841703,0.6691630859375001,6.015625,1.1123750000000001e-13
176,80,529.6196449232482,0.8891845703125,7.51953125,1.1825e-13
176,96,432.64703388096325,1.13029833984375,9.0234375,1.252625e-13
176,112,410.2687390250514,1.39250439453125,10.52734375,1.32275e-13
176,128,335.6744228386785,1.6758027343750002,12.03125,1.392875e-13
176,144,320.75555960140383,1.9801933593749999,13.53515625,1.463e-13
176,160,305.83669636412924,2.3056762695312503,15.0390625,1.533125e-13
176,176,261.0801066523054,2.6522514648437507,16.54296875,1.6032500000000003e-13
176,192,231.24238017775622,3.0199189453124995,18.046875,1.673375e-13
176,208,231.24238017775622,3.4086787109375,19.55078125,1.7435e-13
176,224,223.78294855911892,3.8185307617187503,21.0546875,1.8136250000000003e-13
176,240,223.78294855911892,4.24947509765625,22.55859375,1.88375e-13
176,256,216.32351694048162,4.70151171875,24.0625,1.953875e-13
192,16,2222.3940127112983,0.1603916015625,1.640625,9.776250000000002e-14
192,32,1145.3293376088945,0.34379296875000004,3.28125,1.0477500000000001e-13
192,48,773.666175073558,0.5502041015625001,4.921875,1.1178750000000002e-13
192,64,606.7970000576925,0.779625,6.5625,1.188e-13
192,80,493.02256254687524,1.0320556640625003,8.203125,1.2581250000000003e-13
192,96,432.34286254110594,1.3074960937500002,9.84375,1.3282500000000002e-13
192,112,348.9082750331731,1.6059462890625,11.484375,1.398375e-13
192,128,333.73835003173076,1.9274062500000004,13.125,1.4685000000000003e-13
192,144,318.5684250302885,2.2718759765625,14.765625,1.5386250000000002e-13
192,160,273.05865002596164,2.6393554687500003,16.40625,1.60875e-13
192,176,235.1338375223559,3.0298447265625006,18.046875,1.6788750000000003e-13
192,192,235.1338375223559,3.4433437500000004,19.6875,1.7490000000000002e-13
192,208,227.54887502163473,3.8798525390625005,21.328125,1.819125e-13
192,224,227.54887502163473,4.3393710937500005,22.96875,1.8892500000000003e-13
192,240,219.96391252091357,4.821899414062501,24.609375,1.9593750000000002e-13
192,256,212.3789500201924,5.3274375,26.25,2.0295e-13
208,16,2071.418284179954,0.18719873046875002,1.77734375,1.0532500000000002e-13
208,32,1093.462439976035,0.39932470703125,3.5546875,1.1233750000000001e-13
208,48,746.9426526596859,0.6363779296875002,5.33203125,1.1935000000000002e-13
208,64,562.1320994242998,0.8983583984375001,7.109375,1.263625e-13
208,80,446.62550365218345,1.1852661132812503,8.88671875,1.3337500000000002e-13
208,96,423.52418449776013,1.49710107421875,10.6640625,1.4038750000000002e-13
208,112,346.51978731634904,1.8338632812500002,12.44140625,1.474e-13
208,128,331.1189078800669,2.1955527343750005,14.21875,1.5441250000000002e-13
208,144,308.01758872564363,2.5821694335937506,15.99609375,1.6142500000000002e-13
208,160,238.71363126237392,2.9937133789062504,17.7734375,1.684375e-13
208,176,238.71363126237392,3.4301845703125005,19.55078125,1.7545000000000002e-13
208,192,231.01319154423282,3.8915830078125,21.328125,1.8246250000000002e-13
208,208,223.31275182609173,4.37790869140625,23.10546875,1.89475e-13
208,224,223.31275182609173,4.88916162109375,24.8828125,1.9648750000000002e-13
208,240,207.91187238980953,5.425341796875001,26.66015625,2.0350000000000002e-13
208,256,207.91187238980953,5.98644921875,28.4375,2.105125e-13
224,16,1983.0681502026318,0.21607373046875003,1.9140625,1.1288750000000002e-13
224,32,1007.1487849454311,0.4589921875000001,3.828125,1.1990000000000002e-13
224,48,687.0472331410691,0.7287553710937501,5.7421875,1.2691250000000002e-13
224,64,554.32219946609,1.02536328125,7.65625,1.33925e-13
224,80,452.8265854793409,1.3488159179687502,9.5703125,1.4093750000000002e-13
224,96,359.1383264146498,1.69911328125,11.484375,1.4795000000000002e-13
224,112,335.716261648477,2.07625537109375,13.3984375,1.549625e-13
224,128,320.1015518043618,2.4802421875000005,15.3125,1.6197500000000002e-13
224,144,242.02800258378565,2.91107373046875,17.2265625,1.6898750000000002e-13
224,160,242.02800258378565,3.3687500000000004,19.140625,1.76e-13
224,176,234.22064766172807,3.853270996093751,21.0546875,1.8301250000000002e-13
224,192,234.22064766172807,4.364636718750001,22.96875,1.9002500000000002e-13
224,208,226.41329273967045,4.90284716796875,24.8828125,1.970375e-13
224,224,210.79858289555528,5.4679023437500005,26.796875,2.0405000000000002e-13
224,240,210.79858289555528,6.05980224609375,28.7109375,2.1106250000000002e-13
224,256,195.1838730514401,6.678546875,30.625,2.18075e-13
240,16,1858.1192899680016,0.2470166015625,2.05078125,1.2045e-13
240,32,964.6406526642392,0.5227954101562501,4.1015625,1.2746250000000002e-13
240,48,672.0857006267242,0.8273364257812501,6.15234375,1.3447500000000002e-13
240,64,513.9478887145536,1.1606396484375001,8.203125,1.414875e-13
240,80,434.87898275846845,1.5227050781250002,10.25390625,1.4850000000000002e-13
240,96,355.8100768023834,1.9135327148437502,12.3046875,1.5551250000000002e-13
240,112,339.9962956111664,2.3331225585937503,14.35546875,1.62525e-13
240,128,284.6480614419067,2.781474609375,16.40625,1.6953750000000002e-13
240,144,245.11360846386404,3.2585888671875005,18.45703125,1.7655000000000002e-13
240,160,237.2067178682555,3.76446533203125,20.5078125,1.835625e-13
240,176,237.2067178682555,4.29910400390625,22.55859375,1.9057500000000002e-13
240,192,229.299827272647,4.8625048828125,24.609375,1.9758750000000002e-13
240,208,213.48604608142998,5.454667968750001,26.66015625,2.046e-13
240,224,213.48604608142998,6.075593261718751,28.7109375,2.1161250000000002e-13
240,240,197.67226489021297,6.72528076171875,30.76171875,2.1862500000000002e-13
240,256,166.04470250777894,7.40373046875,32.8125,2.256375e-13
256,16,1776.0,0.28002734375,2.1875,1.280125e-13
256,32,912.0,0.5907343750000001,4.375,1.3502500000000002e-13
256,48,640.0,0.9321210937500001,6.5625,1.4203750000000001e-13
256,64,472.0,1.3041875,8.75,1.4905e-13
256,80,408.0,1.7069335937500003,10.9375,1.5606250000000002e-13
256,96,352.0,2.140359375,13.125,1.6307500000000001e-13
256,112,328.0,2.60446484375,15.3125,1.700875e-13
256,128,248.0,3.0992500000000005,17.5,1.7710000000000002e-13
256,144,248.0,3.6247148437500005,19.6875,1.8411250000000001e-13
256,160,240.0,4.180859375000001,21.875,1.91125e-13
256,176,232.0,4.767683593750001,24.0625,1.9813750000000002e-13
256,192,224.0,5.3851875,26.25,2.0515000000000001e-13
256,208,216.0,6.0333710937500005,28.4375,2.121625e-13
256,224,200.0,6.712234375000001,30.625,2.1917500000000002e-13
256,240,168.0,7.42177734375,32.8125,2.2618750000000001e-13
