ou_row,ou_col,Latency,Power Density,TOPS,Energy_per_Mac
384,320,197797.53601661546,0.5920939925552582,5.684054713412461,1.041675392670157e-13
384,336,201918.31801696162,0.6221861519537317,5.968257449083085,1.0424921465968587e-13
384,352,205489.6624172616,0.6523247360922727,6.252460184753708,1.0433089005235602e-13
384,368,189555.97201592318,0.6825097449708813,6.53666292042433,1.0441256544502618e-13
384,384,191204.28481606155,0.7127411785895575,6.820865656094953,1.0449424083769633e-13
384,400,199171.13001673084,0.7430190369483016,7.105068391765577,1.0457591623036649e-13
384,416,207137.97521740012,0.7733433200471135,7.3892711274362,1.0465759162303665e-13
384,432,211396.11661775768,0.8037140278859928,7.673473863106824,1.047392670157068e-13
384,448,211533.47601776928,0.8341311604649397,7.957676598777446,1.0482094240837697e-13
384,464,219088.24301840394,0.8645947177839542,8.241879334448068,1.0490261780104712e-13
384,480,201918.3180169616,0.8951046998430368,8.526082070118692,1.0498429319371728e-13
384,496,195874.50441645383,0.9256611066421867,8.810284805789315,1.0506596858638743e-13
384,512,197797.53601661537,0.9562639381814044,9.094487541459939,1.0514764397905759e-13
384,528,203978.70901713465,0.9869131944606896,9.378690277130561,1.0522931937172774e-13
384,544,210159.882017654,1.0176088754800428,9.662893012801185,1.053109947643979e-13
384,560,216341.05501817318,1.0483509812394634,9.947095748471808,1.0539267015706807e-13
384,576,212632.35121786152,1.0791395117389515,10.23129848414243,1.0547434554973822e-13
384,592,218538.80541835775,1.1099744669785077,10.515501219813054,1.0555602094240838e-13
384,608,224445.25961885398,1.140855846958131,10.799703955483675,1.0563769633507853e-13
384,624,230351.71381935,1.1717836516778224,11.083906691154299,1.0571937172774869e-13
384,640,230763.79201938462,1.2027578811375812,11.368109426824923,1.0580104712041884e-13
384,656,230901.1514193962,1.233778535337408,11.652312162495546,1.05882722513089e-13
384,672,236532.88681986934,1.2648456142773024,11.93651489816617,1.0596439790575916e-13
384,688,236258.16801984626,1.295959117957264,12.220717633836792,1.0604607329842932e-13
384,704,235708.7304198,1.3271190463772937,12.504920369507415,1.0612774869109948e-13
384,720,210159.88201765393,1.358325399537391,12.789123105178039,1.0620942408376963e-13
384,736,195874.50441645397,1.3895781774375557,13.07332584084866,1.0629109947643979e-13
384,752,200132.64581681154,1.4208773800777883,13.357528576519284,1.0637277486910994e-13
400,16,169419.5813195846,0.03164359386102298,0.2960445163235657,1.0688795811518326e-13
400,32,170387.6932128394,0.06333554682628309,0.5920890326471314,1.0696963350785341e-13
400,48,171355.80510609417,0.09507585889578037,0.888133548970697,1.0705130890052357e-13
400,64,172600.52039742173,0.12686453006951479,1.1841780652942628,1.0713298429319372e-13
400,80,174260.14078585847,0.15870156034748634,1.4802225816178283,1.0721465968586389e-13
400,96,175089.9509800769,0.19058694972969503,1.776267097941394,1.0729633507853404e-13
400,112,176196.36457236795,0.22252069821614087,2.0723116142649594,1.073780104712042e-13
400,128,174813.34758200406,0.25450280580682394,2.3683561305885257,1.0745968586387435e-13
400,144,176749.57136851363,0.2865332725017441,2.664400646912091,1.0754136125654451e-13
400,160,177026.1747665864,0.31861209830090137,2.9604451632356565,1.0762303664921467e-13
400,176,176472.9679704408,0.35073928320429587,3.2564896795592224,1.0770471204188482e-13
400,192,184217.86311647895,0.38291482721192743,3.552534195882788,1.0778638743455499e-13
400,208,183388.05292226057,0.41513873032379617,3.8485787122063537,1.0786806282722514e-13
400,224,185877.48350491564,0.44741099253990196,4.144623228529919,1.079497382198953e-13
400,240,180483.7172424963,0.47973161386024515,4.440667744853485,1.0803141361256545e-13
400,256,188090.310689498,0.5121005942848255,4.736712261177051,1.0811308900523561e-13
400,272,192792.56845673552,0.5445179338136427,5.032756777500616,1.0819476439790577e-13
400,288,181728.43253382389,0.5769836324466971,5.328801293824182,1.0827643979057592e-13
400,304,191824.45656348072,0.6094976901839888,5.624845810147748,1.0835811518324609e-13
400,320,193622.37865095382,0.6420601070255175,5.920890326471313,1.0843979057591624e-13
400,336,197494.82622397286,0.6746708829712836,6.216934842794879,1.085214659685864e-13
400,352,182558.2427280422,0.7073300180212866,6.512979359118445,1.0860314136125655e-13
400,368,187675.40559238885,0.7400375121755268,6.80902387544201,1.0868481675392671e-13
400,384,192515.96505866267,0.7727933654340041,7.105068391765576,1.0876649214659686e-13
400,400,200537.4636027736,0.8055975777967187,7.401112908089142,1.0884816753926703e-13
400,416,204963.11797193837,0.8384501492636705,7.6971574244127074,1.0892984293193719e-13
400,432,205378.02306904743,0.8713510798348592,7.993201940736274,1.0901151832460734e-13
400,448,209112.16894303012,0.904300369510285,8.289246457059837,1.090931937172775e-13
400,464,188505.21578660715,0.9372980182899484,8.585290973383405,1.0917486910994765e-13
400,480,186707.2936991341,0.9703440261738486,8.88133548970697,1.0925654450261781e-13
400,496,192930.87015577185,1.003438393161986,9.177380006030535,1.0933821989528796e-13
400,512,199154.44661240964,1.0365811192543608,9.473424522354103,1.0941989528795813e-13
400,528,205378.02306904751,1.069772204450972,9.769469038677666,1.0950157068062828e-13
400,544,206899.34175844784,1.103011648751821,10.065513555001232,1.0958324607329844e-13
400,560,208144.05704977532,1.1362994521569072,10.361558071324799,1.096649214659686e-13
400,576,214091.03010834038,1.1696356146662303,10.657602587648364,1.0974659685863875e-13
400,592,220038.00316690546,1.2030201362797905,10.95364710397193,1.0982827225130891e-13
400,608,225984.9762254704,1.236453016997588,11.249691620295495,1.0990994764397906e-13
400,624,226538.183021616,1.2699342568196226,11.54573613661906,1.0999162303664923e-13
400,640,226814.78641968878,1.3034638557458942,11.841780652942626,1.1007329842931938e-13
400,656,232485.156080181,1.3370418137764033,12.137825169266193,1.1015497382198954e-13
400,672,226538.18302161596,1.3706681309111493,12.433869685589759,1.1023664921465969e-13
400,688,208144.0570497754,1.4043428071501323,12.729914201913322,1.1031832460732985e-13
400,704,188643.51748564362,1.4380658424933528,13.02595871823689,1.1040000000000001e-13
400,720,192930.87015577193,1.4718372369408101,13.322003234560455,1.1048167539267016e-13
400,736,197218.2228259002,1.505656990492505,13.61804775088402,1.1056335078534033e-13
400,752,201505.57549602835,1.5395251031484367,13.914092267207588,1.1064502617801048e-13
416,16,163846.68077203303,0.03422470525071432,0.3078862969765083,1.1116020942408378e-13
416,32,164821.13002046486,0.06849970396983526,0.6157725939530166,1.1124188481675393e-13
416,48,166213.20037536742,0.10282499615736285,0.9236588909295249,1.113235602094241e-13
416,64,166491.61444634793,0.13720058181329706,1.2315451879060333,1.1140523560209424e-13
416,80,168440.51294321154,0.17162646093763792,1.5394314848825417,1.1148691099476441e-13
416,96,167883.68480125055,0.20610263353038538,1.8473177818590498,1.1156858638743456e-13
416,112,168579.71997870185,0.24062909959153947,2.155204078835558,1.1165026178010472e-13
416,128,174844.03657576337,0.27520585912110024,2.4630903758120666,1.1173193717277487e-13
416,144,176653.72803713675,0.30983291211906766,2.7709766727885747,1.1181361256544503e-13
416,160,176792.935072627,0.3445102585854417,3.0788629697650833,1.118952879581152e-13
416,176,174565.6225047829,0.3792378985202223,3.3867492667415915,1.1197696335078534e-13
416,192,172059.89586595827,0.4140158319234096,3.6946355637180996,1.1205863874345551e-13
416,208,179159.45467596134,0.4488440587950036,4.002521860694609,1.1214031413612566e-13
416,224,171503.06772399726,0.48372257913500405,4.310408157671116,1.1222198952879582e-13
416,240,179577.07578243213,0.5186513929434112,4.618294454647625,1.1230366492146597e-13
416,256,189321.56826675014,0.5536305002202252,4.926180751624133,1.1238534031413613e-13
416,272,172755.9310434096,0.5886599009654455,5.234067048600641,1.1246701570680628e-13
416,288,182918.0446341983,0.6237395951790726,5.5419533455771495,1.1254869109947645e-13
416,304,187790.2908763573,0.6588695828611064,5.849839642553658,1.1263036649214661e-13
416,320,192105.70897655535,0.6940498640115468,6.157725939530167,1.1271204188481676e-13
416,336,175400.86471772447,0.7292804386303937,6.465612236506675,1.1279371727748692e-13
416,352,180690.7320663542,0.7645613067176473,6.773498533483183,1.1287539267015707e-13
416,368,185702.1853440035,0.7998924682733076,7.081384830459691,1.1295706806282723e-13
416,384,193776.19340243837,0.8352739232973744,7.389271127436199,1.1303874345549738e-13
416,400,198370.02557361693,0.8707056717898481,7.697157424412708,1.1312041884816755e-13
416,416,199066.0607510682,0.9061877137507284,8.005043721389217,1.1320209424083771e-13
416,432,202963.85774479542,0.941720049180015,8.312930018365725,1.1328376963350786e-13
416,448,179298.66171145168,0.9773026780777084,8.620816315342232,1.1336544502617802e-13
416,464,181665.18131478602,1.0129356004438084,8.928702612318741,1.1344712041884817e-13
416,480,187929.49791184757,1.0486188162783152,9.23658890929525,1.1352879581151833e-13
416,496,194193.81450890924,1.0843523255812284,9.544475206271757,1.1361047120418848e-13
416,512,200458.1311059707,1.1201361283525486,9.852361503248266,1.1369214659685865e-13
416,528,202128.6155318539,1.155970224592275,10.160247800224774,1.137738219895288e-13
416,544,203520.68588675643,1.191854614300408,10.468134097201283,1.1385549738219895e-13
416,560,209506.58841283747,1.2277892974769482,10.776020394177792,1.139371727748691e-13
416,576,215492.4909389186,1.2637742741218947,11.083906691154299,1.1401884816753927e-13
416,592,216327.73315186004,1.299809544235248,11.391792988130808,1.1410052356020943e-13
416,608,216884.56129382114,1.3358951078170076,11.699679285107315,1.141821989528796e-13
416,624,222592.0497489217,1.372030964867174,12.007565582083824,1.1426387434554973e-13
416,640,222731.2567844119,1.408217115385747,12.315451879060333,1.143455497382199e-13
416,656,211177.0728387206,1.4444535593727266,12.62333817603684,1.1442722513089006e-13
416,672,181247.5602083153,1.4807402968281131,12.93122447301335,1.1450890052356022e-13
416,688,185562.97830851327,1.517077327751906,13.239110769989857,1.1459057591623039e-13
416,704,189878.39640871118,1.5534646521441053,13.546997066966366,1.1467225130890052e-13
416,720,194193.81450890913,1.5899022700047118,13.854883363942875,1.1475392670157069e-13
416,736,198509.23260910722,1.6263901813337245,14.162769660919382,1.1483560209424085e-13
416,752,202824.65070930516,1.6629283861311444,14.470655957895891,1.14917277486911e-13
432,16,158848.678839254,0.03690699876619416,0.319728077629451,1.1543246073298431e-13
432,32,160249.4608396001,0.07386622536496446,0.639456155258902,1.1551413612565448e-13
432,48,160949.85183977312,0.11087767979631082,0.9591842328883529,1.1559581151832461e-13
432,64,161930.3992400155,0.14794136206023334,1.278912310517804,1.1567748691099478e-13
432,80,163191.10304032709,0.185057272156732,1.5986403881472548,1.1575916230366494e-13
432,96,166412.90164112323,0.22222541008580673,1.9183684657767057,1.158408376963351e-13
432,112,166693.05804119245,0.25944577584745754,2.2380965434061566,1.1592251308900524e-13
432,128,164731.9632407078,0.2967183694416846,2.557824621035608,1.160041884816754e-13
432,144,165152.19784081168,0.33404319086848777,2.877552698665059,1.1608586387434557e-13
432,160,168093.8400415386,0.37142024012786695,3.1972807762945097,1.1616753926701573e-13
432,176,174117.20264302706,0.4088495172198223,3.5170088539239606,1.162492146596859e-13
432,192,171455.71684236935,0.4463310221443537,3.8367369315534114,1.1633089005235603e-13
432,208,174817.59364320015,0.48386475490146136,4.156465009182862,1.164125654450262e-13
432,224,170615.24764216167,0.5214507154911451,4.476193086812313,1.1649424083769635e-13
432,240,178599.70504413475,0.5590889039134049,4.795921164441764,1.1657591623036652e-13
432,256,172576.3424426463,0.5967793201682409,5.115649242071216,1.1665759162303665e-13
432,272,173837.04624295782,0.6345219642556529,5.435377319700666,1.1673926701570682e-13
432,288,181541.34724486165,0.6723168361756412,5.755105397330118,1.1682094240837698e-13
432,304,186304.00604603862,0.7101639359282054,6.074833474959568,1.1690261780104714e-13
432,320,176498.53204361556,0.748063263513346,6.394561552589019,1.169842931937173e-13
432,336,173556.88984288863,0.7860148189310623,6.71428963021847,1.1706596858638744e-13
432,352,178739.7832441694,0.8240186021813551,7.034017707847921,1.171476439790576e-13
432,368,186864.31884617708,0.862074613264224,7.353745785477372,1.1722931937172777e-13
432,384,191626.97764735398,0.9001828521796688,7.673473863106823,1.1731099476439793e-13
432,400,192607.5250475963,0.9383433189276896,7.993201940736274,1.1739267015706807e-13
432,416,196669.79284860016,0.9765560135082869,8.312930018365725,1.1747434554973823e-13
432,432,173977.12444299244,1.0148209359214604,8.632658095995177,1.175560209424084e-13
432,448,176498.53204361556,1.0531380861672097,8.952386173624626,1.1763769633507855e-13
432,464,182802.05104517326,1.0915074642455354,9.272114251254077,1.1771937172774872e-13
432,480,189105.5700467309,1.1299290701564366,9.591842328883528,1.1780104712041885e-13
432,496,195409.0890482886,1.1684029038999146,9.91157040651298,1.1788272251308902e-13
432,512,192747.6032476309,1.2069289654759685,10.231298484142432,1.1796439790575918e-13
432,528,198770.96584911938,1.2455072548845982,10.55102656177188,1.1804607329842934e-13
432,544,204794.32845060778,1.2841377721258047,10.870754639401332,1.181277486910995e-13
432,560,210817.6910520963,1.3228205171995868,11.190482717030784,1.1820942408376964e-13
432,576,211798.23845233867,1.3615554901059452,11.510210794660235,1.182910994764398e-13
432,592,212498.6294525117,1.4003426908448797,11.829938872289686,1.1837277486910997e-13
432,608,218241.8356539309,1.43918211941639,12.149666949919135,1.1845445026178013e-13
432,624,213058.94225265022,1.4780737758204767,12.469395027548588,1.1853612565445027e-13
432,640,190506.35204707712,1.5170176600571397,12.789123105178039,1.1861780104712043e-13
432,656,178039.3922439963,1.5560137721263787,13.10885118280749,1.186994764397906e-13
432,672,182381.81644506942,1.5950621120281938,13.42857926043694,1.1878115183246076e-13
432,688,186724.24064614243,1.634162679762585,13.748307338066391,1.1886282722513092e-13
432,704,191066.66484721558,1.673315475329552,14.068035415695842,1.1894450261780106e-13
432,720,195409.0890482886,1.7125204987290954,14.387763493325293,1.1902617801047122e-13
432,736,199751.51324936174,1.751777749961215,14.707491570954744,1.1910785340314138e-13
432,752,204093.93745043472,1.791087229025911,15.027219648584197,1.1918952879581154e-13
448,16,154163.9405556963,0.039690474407462484,0.33156985828239355,1.1970471204188482e-13
448,32,155291.2819857197,0.07943511101167056,0.6631397165647871,1.1978638743455499e-13
448,48,155995.8703794843,0.11923390981262423,0.9947095748471806,1.1986806282722512e-13
448,64,158955.14163329566,0.15908687081032352,1.3262794331295742,1.1994973821989529e-13
448,80,159236.9769908015,0.19899399400476842,1.6578492914119676,1.2003141361256545e-13
448,96,158109.63556077812,0.23895527939595895,1.9894191496943612,1.201130890052356e-13
448,112,159800.64770581314,0.27897072698389497,2.3209890079767543,1.2019476439790575e-13
448,128,160082.48306331906,0.3190403367685768,2.6525588662591484,1.202764397905759e-13
448,144,162337.1659233657,0.3591641087500041,2.984128724541542,1.2035811518324607e-13
448,160,162055.33056585994,0.399342042928177,3.315698582823935,1.2043979057591624e-13
448,176,165860.10789218877,0.4395741393030956,3.6472684411063288,1.205214659685864e-13
448,192,169101.21450350602,0.4798603978747596,3.9788382993887224,1.2060314136125654e-13
448,208,161209.8244933424,0.5202008186431694,4.310408157671116,1.206848167539267e-13
448,224,167692.03771597677,0.5605954016083247,4.641978015953509,1.2076649214659686e-13
448,240,177556.2752286813,0.6010441467702258,4.973547874235903,1.2084816753926702e-13
448,256,164591.84878341254,0.6415470541288723,5.305117732518297,1.2092984293193716e-13
448,272,174878.83933237576,0.6821041236842643,5.6366875908006895,1.2101151832460732e-13
448,288,177556.27522868128,0.7227153554364023,5.968257449083084,1.2109319371727749e-13
448,304,179388.20505246933,0.7633807493852857,6.299827307365477,1.2117486910994765e-13
448,320,169101.21450350602,0.8041003055309146,6.63139716564787,1.212565445026178e-13
448,336,171637.7327210586,0.8448740238732891,6.962967023930265,1.2133821989528795e-13
448,352,179810.95808872805,0.8857019044124094,7.2945368822126575,1.214198952879581e-13
448,368,184743.0768450803,0.9265839471482752,7.626106740495051,1.2150157068062828e-13
448,384,186011.3359538566,0.9675201520808867,7.957676598777445,1.2158324607329844e-13
448,400,190238.86631644427,1.0085105192102435,8.289246457059837,1.2166492146596858e-13
448,416,168537.5437884943,1.049555048536346,8.620816315342232,1.2174659685863874e-13
448,432,171214.9796847998,1.0906537400591945,8.952386173624626,1.218282722513089e-13
448,448,177556.2752286813,1.1318065937787882,9.283956031907017,1.2190994764397906e-13
448,464,183897.5707725628,1.1730136096951276,9.615525890189412,1.2199162303664923e-13
448,480,190238.86631644418,1.2142747878082125,9.947095748471806,1.2207329842931936e-13
448,496,187843.26577764453,1.2555901281180433,10.278665606754199,1.2215497382198953e-13
448,512,193902.7259640202,1.2969596306246196,10.610235465036594,1.222366492146597e-13
448,528,199962.18615039586,1.3383832953279415,10.941805323318986,1.2231832460732985e-13
448,544,206021.64633677152,1.3798611222280088,11.273375181601379,1.2240000000000001e-13
448,560,202216.86901044255,1.421393111324822,11.604945039883773,1.2248167539267015e-13
448,576,207994.49383931234,1.4629792626183808,11.936514898166168,1.2256335078534031e-13
448,592,208558.16455432406,1.5046195761086851,12.26808475644856,1.2264502617801048e-13
448,608,203485.12811921892,1.5463140517957348,12.599654614730953,1.2272670157068064e-13
448,624,170369.47361228228,1.5880626896795302,12.931224473013348,1.2280837696335078e-13
448,640,174737.9216536229,1.6298654897600713,13.26279433129574,1.2289005235602094e-13
448,656,179106.3696949634,1.6717224520373581,13.594364189578135,1.229717277486911e-13
448,672,183474.81773630402,1.7136335765113908,13.92593404786053,1.2305340314136126e-13
448,688,187843.26577764453,1.7555988631821684,14.25750390614292,1.2313507853403143e-13
448,704,192211.71381898515,1.7976183120496916,14.589073764425315,1.2321675392670156e-13
448,720,196580.16186032564,1.8396919231139608,14.92064362270771,1.2329842931937173e-13
448,736,200948.6099016663,1.8818196963749758,15.252213480990102,1.233801047120419e-13
448,752,198693.9270416195,1.9240016318327364,15.583783339272497,1.2346178010471205e-13
464,16,149947.90228551955,0.04257513217451931,0.3434116389353362,1.2397696335078536e-13
464,32,150798.26846105183,0.08520636090995372,0.6868232778706724,1.2405863874345552e-13
464,48,152215.54542027222,0.12789368620630318,1.0302349168060085,1.2414031413612566e-13
464,64,152499.00081211628,0.17063710806356777,1.3736465557413449,1.2422198952879582e-13
464,80,153774.55007541468,0.21343662648174744,1.717058194676681,1.2430366492146598e-13
464,96,156467.37629793346,0.25629224146084223,2.060469833612017,1.2438534031413614e-13
464,112,156750.8316897775,0.299203953000852,2.403881472547353,1.2446701570680628e-13
464,128,161002.66256743873,0.34217176110177705,2.7472931114826897,1.2454869109947644e-13
464,144,161994.75643889306,0.3851956657636171,3.0907047504180256,1.246303664921466e-13
464,160,160152.29639190654,0.4282756669863722,3.434116389353362,1.2471204188481677e-13
464,176,160577.4794796726,0.47141176477004243,3.777528028288698,1.2479371727748693e-13
464,192,164971.03805325596,0.5146039591146276,4.120939667224034,1.2487539267015707e-13
464,208,160294.02408782855,0.5578522500201281,4.4643513061593705,1.2495706806282723e-13
464,224,168655.95814722904,0.6011566374865436,4.807762945094706,1.250387434554974e-13
464,240,159443.6579122963,0.6445171215138742,5.151174584030042,1.2512041884816756e-13
464,256,165537.9488369441,0.6879337021021199,5.4945862229653795,1.252020942408377e-13
464,272,171065.3289779037,0.7314063792512806,5.837997861900715,1.2528376963350786e-13
464,288,176025.79833517512,0.7749351529613565,6.181409500836051,1.2536544502617802e-13
464,304,161569.57335112692,0.8185200232323474,6.524821139771387,1.2544712041884818e-13
464,320,164404.12726956778,0.8621609900642536,6.868232778706724,1.2552879581151835e-13
464,336,172624.3336330462,0.9058580534570747,7.21164441764206,1.2561047120418848e-13
464,352,180844.53999652452,0.9496112134108108,7.555056056577396,1.2569214659685865e-13
464,368,179285.53534138206,0.9934204699254621,7.898467695512732,1.257738219895288e-13
464,384,187080.55861709433,1.0372858230010287,8.241879334448068,1.2585549738219897e-13
464,400,166530.0427083984,1.08120727263751,8.585290973383405,1.259371727748691e-13
464,416,165821.40422878816,1.1251848188349065,8.928702612318741,1.2601884816753927e-13
464,432,172199.15054528,1.1692184615932184,9.272114251254077,1.2610052356020943e-13
464,448,178576.8968617719,1.213308200912445,9.615525890189412,1.261821989528796e-13
464,464,184954.64317826368,1.257454036792587,9.958937529124748,1.2626387434554976e-13
464,480,182828.72773943312,1.3016559692336438,10.302349168060084,1.263455497382199e-13
464,496,188923.01866408088,1.345913998235616,10.645760806995423,1.2642722513089006e-13
464,512,195017.30958872862,1.3902281237985032,10.989172445930759,1.2650890052356022e-13
464,528,201111.6005133764,1.4345983459223053,11.332584084866093,1.2659057591623038e-13
464,544,197568.40811532538,1.4790246646070226,11.67599572380143,1.2667225130890052e-13
464,560,203379.24364812905,1.523507079852655,12.019407362736766,1.2675392670157068e-13
464,576,204087.88212773929,1.5680455916592027,12.362819001672102,1.2683560209424085e-13
464,592,183537.36621904332,1.6126402000266653,12.706230640607439,1.26917277486911e-13
464,608,166955.22579616448,1.6572909049550428,13.049642279542773,1.2699895287958117e-13
464,624,171348.78436974777,1.7019977064443355,13.39305391847811,1.270806282722513e-13
464,640,175742.34294333108,1.7467606044945436,13.736465557413448,1.2716230366492147e-13
464,656,180135.90151691428,1.7915795991056669,14.079877196348784,1.2724397905759164e-13
464,672,184529.46009049765,1.836454690277705,14.42328883528412,1.273256544502618e-13
464,688,188923.01866408085,1.8813858780106578,14.766700474219455,1.2740732984293196e-13
464,704,193316.57723766414,1.926373162304526,15.110112113154791,1.274890052356021e-13
464,720,197710.13581124748,1.9714165431593094,15.453523752090128,1.2757068062827226e-13
464,736,195584.22037241678,2.016516020575008,15.796935391025464,1.2765235602094242e-13
464,752,199836.05125007813,2.0616715945516217,16.1403470299608,1.2773403141361259e-13
480,16,145502.96476986076,0.04556097206736463,0.35525341958827883,1.282492146596859e-13
480,32,146500.5365165689,0.09117997505981384,0.7105068391765577,1.2833089005235605e-13
480,48,147925.63901186627,0.13685700897734762,1.0657602587648365,1.284125654450262e-13
480,64,148780.7005090447,0.18259207381996598,1.4210136783531153,1.2849424083769635e-13
480,80,150348.31325387178,0.22838516958766894,1.7762670979413941,1.2857591623036652e-13
480,96,150490.8235034015,0.2742362962804564,2.131520517529673,1.2865759162303668e-13
480,112,155621.19248647202,0.3201454538983285,2.4867739371179516,1.2873926701570682e-13
480,128,153911.0694921152,0.3661126424412852,2.8420273567062306,1.2882094240837698e-13
480,144,153911.06949211517,0.4121378619093265,3.1972807762945097,1.2890261780104714e-13
480,160,158186.37697800726,0.4582211123024523,3.5525341958827883,1.289842931937173e-13
480,176,156761.27448270988,0.5043623936206627,3.907787615471067,1.2906596858638747e-13
480,192,155621.19248647205,0.5505617058639577,4.263041035059346,1.291476439790576e-13
480,208,159326.45897424518,0.5968190490323373,4.618294454647625,1.2922931937172777e-13
480,224,167592.05344696983,0.6431344231258014,4.973547874235903,1.2931099476439793e-13
480,240,156048.72323506122,0.6895078281443501,5.328801293824182,1.293926701570681e-13
480,256,164171.8074582562,0.7359392640879833,5.684054713412461,1.2947434554973823e-13
480,272,169587.19694038617,0.7824287309567012,6.039308133000739,1.295560209424084e-13
480,288,161606.62296672096,0.8289762287505038,6.394561552589019,1.2963769633507855e-13
480,304,159753.98972283435,0.8755817574693907,6.7498149721772975,1.2971937172774872e-13
480,320,165311.88945449408,0.9222453171133623,7.105068391765577,1.2980104712041888e-13
480,336,173577.48392721874,0.9689669076824184,7.460321811353856,1.2988272251308902e-13
480,352,172437.40193098094,1.015746529176559,7.815575230942134,1.2996439790575918e-13
480,368,180275.4656551164,1.0625841815957846,8.170828650530414,1.3004607329842934e-13
480,384,167592.0534469699,1.1094798649400945,8.526082070118692,1.301277486910995e-13
480,400,160324.0307209533,1.1564335792094889,8.88133548970697,1.3020942408376964e-13
480,416,166736.9919497914,1.203445324403968,9.23658890929525,1.302910994764398e-13
480,432,173149.95317862963,1.2505151005235315,9.591842328883528,1.3037277486910997e-13
480,448,179562.91440746767,1.29764290756818,9.947095748471806,1.3045445026178013e-13
480,464,177710.28116358115,1.3448287455379129,10.302349168060086,1.305361256544503e-13
480,480,183838.2218933598,1.39207261443273,10.657602587648364,1.3061780104712043e-13
480,496,189966.16262313846,1.439374514252632,11.012856007236644,1.306994764397906e-13
480,512,191533.77536796563,1.4867344449976185,11.368109426824923,1.3078115183246076e-13
480,528,192816.36761373316,1.5341524066676897,11.7233628464132,1.3086282722513092e-13
480,544,198659.2878444524,1.5816283992628455,12.078616266001479,1.3094450261780108e-13
480,560,194526.49060809,1.6291624227830857,12.433869685589759,1.3102617801047122e-13
480,576,174432.54542439722,1.6767544772284104,12.789123105178039,1.3110785340314138e-13
480,592,163459.25621060753,1.72440456259882,13.144376524766317,1.3118952879581154e-13
480,608,167877.07394602933,1.772112678894314,13.499629944354595,1.312712041884817e-13
480,624,172294.89168145115,1.8198788261148924,13.854883363942873,1.3135287958115184e-13
480,640,176712.709416873,1.8677030042605556,14.210136783531153,1.31434554973822e-13
480,656,181130.52715229482,1.9155852133313032,14.565390203119431,1.3151623036649217e-13
480,672,185548.34488771658,1.9635254533271358,14.920643622707711,1.3159790575916233e-13
480,688,189966.16262313852,2.011523724248053,15.27589704229599,1.316795811518325e-13
480,704,188113.52937925194,2.059580026094054,15.631150461884268,1.3176125654450263e-13
480,720,192388.836865144,2.1076943588651402,15.986403881472548,1.318429319371728e-13
480,736,196664.14435103606,2.155866722561311,16.341657301060827,1.3192460732984296e-13
480,752,200939.45183692823,2.204097117182566,16.696910720649104,1.3200628272251312e-13
496,16,141547.93527459574,0.048647994085998444,0.3670952002412215,1.325214659685864e-13
496,32,142694.07240232523,0.09735595346125095,0.734190400482443,1.3260314136125656e-13
496,48,144413.27809391957,0.1461238781257575,1.1012856007236644,1.326848167539267e-13
496,64,145559.41522164905,0.19495176807951814,1.468380800964886,1.3276649214659686e-13
496,80,144699.8123758519,0.24383962332253284,1.8354760012061073,1.3284816753926702e-13
496,96,148711.29232290527,0.2927874438548016,2.202571201447329,1.3292984293193719e-13
496,112,145416.14808068285,0.34179522967632436,2.56966640168855,1.3301151832460732e-13
496,128,147851.6894771081,0.3908629807871013,2.936761601929772,1.3309319371727749e-13
496,144,149570.8951687024,0.43999069718713224,3.3038568021709933,1.3317486910994765e-13
496,160,148997.8266048376,0.48917837887641724,3.6709520024122146,1.332565445026178e-13
496,176,156017.9165121809,0.5384260258549562,4.038047202653436,1.3333821989528797e-13
496,192,151290.1008602967,0.5877336381227494,4.405142402894658,1.334198952879581e-13
496,208,158310.19076763993,0.6371012156797966,4.7722376031358795,1.3350157068062827e-13
496,224,150430.4980144995,0.686528758526098,5.1393328033771,1.3358324607329844e-13
496,240,156877.5193579781,0.7360162666616533,5.506428003618322,1.336649214659686e-13
496,256,162751.4721375918,0.7855637400864626,5.873523203859544,1.3374659685863874e-13
496,272,165616.81495691562,0.8351711788005259,6.240618404100765,1.338282722513089e-13
496,288,154728.51224348525,0.8848385828038436,6.607713604341987,1.3390994764397906e-13
496,304,157880.3893447414,0.9345659520964151,6.9748088045832075,1.3399162303664923e-13
496,320,166189.8835207804,0.984353286678241,7.341904004824429,1.340732984293194e-13
496,336,171490.7677365294,1.0342005865493205,7.708999205065651,1.3415497382198953e-13
496,352,173353.24056908992,1.084107851709654,8.076094405306872,1.342366492146597e-13
496,368,164757.21211111854,1.134075082159242,8.443189605548094,1.3431832460732985e-13
496,384,158166.92362667382,1.184102277898084,8.810284805789315,1.3440000000000001e-13
496,400,161175.5335869638,1.23418943892618,9.177380006030537,1.3448167539267015e-13
496,416,167622.55493044227,1.2843365652435301,9.544475206271759,1.3456335078534031e-13
496,432,174069.57627392092,1.3345436568501343,9.91157040651298,1.3464502617801048e-13
496,448,172493.63772329275,1.3848107137459924,10.2786656067542,1.3472670157068064e-13
496,464,178654.1247848389,1.4351377359311046,10.645760806995423,1.348083769633508e-13
496,480,184814.61184638517,1.4855247234054707,11.012856007236644,1.3489005235602094e-13
496,496,186533.81753797937,1.5359716761690911,11.379951207477866,1.349717277486911e-13
496,512,187966.48894764125,1.5864785942219657,11.747046407719088,1.3505340314136126e-13
