ou_row,ou_col,Latency,Power Density,TOPS,Energy_per_Mac
64,64,732672.0,0.0032997276786553603,0.18946849044708206,1.7415706806282725e-14
64,128,734976.0,0.00672325466415782,0.3789369808941641,1.7742408376963353e-14
64,192,739584.0,0.010270580956507378,0.5684054713412462,1.8069109947643982e-14
64,256,741888.0,0.013941706555704035,0.7578739617883282,1.839581151832461e-14
64,320,744960.0,0.01773663146174779,0.9473424522354102,1.872251308900524e-14
64,384,746496.0,0.021655355674638645,1.1368109426824924,1.9049214659685867e-14
64,448,758016.0,0.025697879194376588,1.3262794331295742,1.9375916230366492e-14
64,512,752640.0,0.02986420202096165,1.5157479235766564,1.9702617801047124e-14
64,576,756864.0,0.03415432415439379,1.7052164140237385,2.002931937172775e-14
64,640,764160.0,0.038568245594673034,1.8946849044708205,2.0356020942408378e-14
64,704,768768.0,0.04310596634179939,2.0841533949179025,2.0682722513089006e-14
128,64,428736.0,0.013075111407774342,0.3789369808941641,3.450471204188482e-14
128,128,432768.0,0.026397821429242883,0.7578739617883282,3.483141361256545e-14
128,192,435456.0,0.03996813006440562,1.1368109426824924,3.5158115183246075e-14
128,256,439040.0,0.05378603731326256,1.5157479235766564,3.5484816753926706e-14
128,320,445760.0,0.06785154317581368,1.8946849044708205,3.581151832460733e-14
128,384,448896.0,0.08216464765205903,2.2736218853649848,3.6138219895287963e-14
128,448,445312.0,0.09672535074199853,2.6525588662591484,3.646492146596859e-14
128,512,458752.0,0.11153365244563228,3.031495847153313,3.679162303664922e-14
128,576,455616.0,0.1265895527629602,3.410432828047477,3.7118324607329845e-14
128,640,456960.0,0.1418930516939823,3.789369808941641,3.744502617801048e-14
128,704,473088.0,0.15744414923869862,4.168306789835805,3.77717277486911e-14
192,64,311650.9392296308,0.029326151187356944,0.5684054713412462,5.159371727748691e-14
192,128,314563.5648299078,0.05902370029525519,1.1368109426824924,5.192041884816754e-14
192,192,318932.50323032326,0.0890926473236947,1.7052164140237382,5.2247120418848164e-14
192,256,324272.31683083076,0.11953299227267555,2.2736218853649848,5.2573821989528796e-14
192,320,327670.38003115397,0.15034473514219765,2.8420273567062306,5.290052356020942e-14
192,384,329126.69283129234,0.18152787593226108,3.4104328280474765,5.322722513089005e-14
192,448,339806.32003230776,0.2130824146428658,3.978838299388723,5.355392670157068e-14
192,512,333981.0688317539,0.24500835127401185,4.5472437707299695,5.388062827225131e-14
192,576,336408.2568319848,0.2773056858256991,5.115649242071215,5.4207329842931935e-14
192,640,349515.0720332309,0.3099744182979277,5.684054713412461,5.453403141361257e-14
192,704,363107.3248345232,0.3430145486906976,6.252460184753708,5.486073298429319e-14
256,64,247296.0,0.05205284701740317,0.7578739617883282,6.868272251308901e-14
256,128,250880.0,0.10460089126219474,1.5157479235766564,6.900942408376964e-14
256,192,256512.0,0.15764413273437472,2.2736218853649848,6.933612565445027e-14
256,256,262144.0,0.21118257143394306,3.031495847153313,6.96628272251309e-14
256,320,261120.0,0.2652162073608998,3.789369808941641,6.998952879581152e-14
256,384,264192.0,0.31974504051524494,4.5472437707299695,7.031623036649215e-14
256,448,261632.0,0.3747690708969785,5.305117732518297,7.064293193717279e-14
256,512,286720.0,0.43028829850610045,6.062991694306626,7.096963350785341e-14
256,576,267264.0,0.48630272334261077,6.820865656094954,7.129633507853404e-14
256,640,291840.0,0.5428123454065095,7.578739617883282,7.162303664921466e-14
256,704,304128.0,0.5998171646977967,8.33661357967161,7.19497382198953e-14
320,64,206650.11845224295,0.08125519889791302,0.9473424522354102,8.57717277486911e-14
320,128,211976.15243297088,0.16312939433006152,1.8946849044708205,8.609842931937173e-14
320,192,215704.37621948041,0.24562258629644554,2.8420273567062306,8.642513089005237e-14
320,256,217302.1864136988,0.32873477479706503,3.789369808941641,8.6751832460733e-14
320,320,226356.44418093632,0.41246595983192,4.736712261177051,8.707853403141362e-14
320,384,230084.66796744586,0.49681614140101044,5.684054713412461,8.740523560209425e-14
320,448,223693.42719057229,0.5817853195043364,6.631397165647871,8.773193717277488e-14
320,512,242867.14952119283,0.667373494141898,7.578739617883282,8.805863874345551e-14
320,576,234878.09855010087,0.7535806653136949,8.526082070118692,8.838534031413613e-14
320,640,239671.52913275608,0.8404068330197273,9.473424522354103,8.871204188481676e-14
