ou_row,ou_col,Latency,Power Density,TOPS,Energy_per_Mac
32,32,4300.0,0.01594140625,0.546875,2.915e-14
32,64,2175.0,0.04722265625000001,1.09375,4.3175e-14
32,96,1465.0,0.09384375,1.640625,5.72e-14
32,128,1110.0,0.1558046875,2.1875,7.122500000000001e-14
32,160,890.0,0.23310546875000002,2.734375,8.525e-14
32,192,755.0,0.32574609375,3.28125,9.9275e-14
32,224,645.0,0.4337265625,3.828125,1.1330000000000001e-13
32,256,570.0,0.557046875,4.375,1.2732500000000002e-13
64,32,2610.0,0.04842578125000001,1.09375,4.4275000000000006e-14
64,64,1332.0,0.12753125,2.1875,5.83e-14
64,96,906.0,0.23731640625,3.28125,7.2325e-14
64,128,684.0,0.37778125000000007,4.375,8.635e-14
64,160,558.0,0.54892578125,5.46875,1.0037500000000001e-13
64,192,480.0,0.75075,6.5625,1.144e-13
64,224,426.0,0.9832539062500001,7.65625,1.28425e-13
64,256,354.0,1.2464375,8.75,1.4245000000000001e-13
96,32,1929.3940127112985,0.097453125,1.640625,5.94e-14
96,64,994.3293376088945,0.24092578125000005,3.28125,7.342500000000001e-14
96,96,671.666175073558,0.43041796875000005,4.921875,8.745000000000001e-14
96,128,526.7970000576925,0.6659296875,6.5625,1.01475e-13
96,160,428.02256254687524,0.9474609375,8.203125,1.1550000000000001e-13
96,192,375.3428625411059,1.27501171875,9.84375,1.29525e-13
96,224,302.9082750331731,1.6485820312500004,11.484375,1.4355000000000003e-13
96,256,289.73835003173076,2.0681718750000004,13.125,1.5757500000000001e-13
128,32,1554.0,0.1630234375,2.1875,7.4525e-14
128,64,798.0,0.38740625000000006,4.375,8.855000000000001e-14
128,96,560.0,0.6731484375,6.5625,1.0257500000000001e-13
128,128,413.0,1.02025,8.75,1.166e-13
128,160,357.0,1.4287109375000002,10.9375,1.30625e-13
128,192,308.0,1.89853125,13.125,1.4465e-13
128,224,287.0,2.4297109375000003,15.3125,1.5867500000000003e-13
128,256,217.0,3.0222500000000005,17.5,1.727e-13
160,32,1303.3032008899506,0.24513671875000004,2.734375,8.965e-14
160,64,680.9393128245248,0.56697265625,5.46875,1.0367500000000001e-13
160,96,475.9253261676787,0.9655078125,8.203125,1.177e-13
160,128,373.4183328392556,1.4407421875,10.9375,1.31725e-13
160,160,314.84290808015663,1.9926757812500002,13.671875,1.4575e-13
160,192,263.5894114159451,2.6213085937500002,16.40625,1.59775e-13
160,224,226.97977094150832,3.3266406250000005,19.140625,1.7380000000000003e-13
160,256,219.65784284662095,4.108671875,21.875,1.87825e-13
192,32,1145.3293376088945,0.34379296875000004,3.28125,1.0477500000000001e-13
192,64,606.7970000576925,0.779625,6.5625,1.188e-13
192,96,432.34286254110594,1.3074960937500002,9.84375,1.3282500000000002e-13
192,128,333.73835003173076,1.9274062500000004,13.125,1.4685000000000003e-13
192,160,273.05865002596164,2.6393554687500003,16.40625,1.60875e-13
192,192,235.1338375223559,3.4433437500000004,19.6875,1.7490000000000002e-13
192,224,227.54887502163473,4.3393710937500005,22.96875,1.8892500000000003e-13
192,256,212.3789500201924,5.3274375,26.25,2.0295e-13
224,32,1007.1487849454311,0.4589921875000001,3.828125,1.1990000000000002e-13
224,64,554.32219946609,1.02536328125,7.65625,1.33925e-13
224,96,359.1383264146498,1.69911328125,11.484375,1.4795000000000002e-13
224,128,320.1015518043618,2.4802421875000005,15.3125,1.6197500000000002e-13
224,160,242.02800258378565,3.3687500000000004,19.140625,1.76e-13
224,192,234.22064766172807,4.364636718750001,22.96875,1.9002500000000002e-13
224,224,210.79858289555528,5.4679023437500005,26.796875,2.0405000000000002e-13
224,256,195.1838730514401,6.678546875,30.625,2.18075e-13
256,32,912.0,0.5907343750000001,4.375,1.3502500000000002e-13
256,64,472.0,1.3041875,8.75,1.4905e-13
256,96,352.0,2.140359375,13.125,1.6307500000000001e-13
256,128,248.0,3.0992500000000005,17.5,1.7710000000000002e-13
256,160,240.0,4.180859375000001,21.875,1.91125e-13
256,192,224.0,5.3851875,26.25,2.0515000000000001e-13
256,224,200.0,6.712234375000001,30.625,2.1917500000000002e-13
