ou_row,ou_col,Latency,Power Density,TOPS,Energy_per_Mac
128,32,427392.0,0.006506605877175396,0.18946849044708206,3.4341361256544505e-14
128,64,428736.0,0.013075111407774342,0.3789369808941641,3.450471204188482e-14
128,96,431424.0,0.01970551659179684,0.5684054713412462,3.4668062827225137e-14
128,128,432768.0,0.026397821429242883,0.7578739617883282,3.483141361256545e-14
128,160,434560.0,0.033152025920112474,0.9473424522354102,3.499476439790576e-14
128,192,435456.0,0.03996813006440562,1.1368109426824924,3.5158115183246075e-14
128,224,442176.0,0.04684613386212231,1.3262794331295742,3.5321465968586394e-14
128,256,439040.0,0.05378603731326256,1.5157479235766564,3.5484816753926706e-14
128,288,441504.0,0.060787840417826346,1.7052164140237385,3.564816753926702e-14
128,320,445760.0,0.06785154317581368,1.8946849044708205,3.581151832460733e-14
128,352,448448.0,0.07497714558722458,2.0841533949179025,3.597486910994765e-14
128,384,448896.0,0.08216464765205903,2.2736218853649848,3.6138219895287963e-14
128,416,457184.0,0.08941404937031701,2.463090375812067,3.6301570680628276e-14
128,448,445312.0,0.09672535074199853,2.6525588662591484,3.646492146596859e-14
128,480,453600.0,0.10409855176710363,2.8420273567062306,3.662827225130891e-14
128,512,458752.0,0.11153365244563228,3.031495847153313,3.679162303664922e-14
128,544,449344.0,0.11903065277758444,3.2209643376003947,3.695497382198953e-14
128,576,455616.0,0.1265895527629602,3.410432828047477,3.7118324607329845e-14
128,608,468160.0,0.13421035240175944,3.5999013184945587,3.728167539267016e-14
128,640,456960.0,0.1418930516939823,3.789369808941641,3.744502617801048e-14
128,672,470400.0,0.1496376506396287,3.9788382993887232,3.760837696335079e-14
128,704,473088.0,0.15744414923869862,4.168306789835805,3.77717277486911e-14
128,736,453376.0,0.16531254749119212,4.357775280282888,3.7935078534031415e-14
160,32,357778.69442857616,0.010156899862239128,0.23683561305885256,4.288586387434555e-14
160,64,360356.0131179764,0.02039117429125769,0.4736712261177051,4.3049214659685866e-14
160,96,361293.219914122,0.030702823287055692,0.7105068391765577,4.3212565445026185e-14
160,128,363636.2369044859,0.04109184684963313,0.9473424522354102,4.33759162303665e-14
160,160,365510.65049677726,0.05155824497899,1.1841780652942628,4.353926701570681e-14
160,192,366916.4606909955,0.062102017675126304,1.4210136783531153,4.370261780104712e-14
160,224,370665.2878755778,0.07272316493804205,1.6578492914119678,4.386596858638744e-14
160,256,373008.30486594175,0.08342168676773724,1.8946849044708205,4.4029319371727754e-14
160,288,371133.8912736505,0.09419758316421187,2.131520517529673,4.419267015706807e-14
160,320,370196.68447750516,0.10505085412746591,2.3683561305885257,4.435602094240838e-14
160,352,365979.2538948499,0.11598149965749942,2.605191743647378,4.45193717277487e-14
160,384,379568.7524389609,0.12698951975431236,2.8420273567062306,4.468272251308901e-14
160,416,386832.10510908905,0.1380749144179047,3.0788629697650833,4.4846073298429324e-14
160,448,377225.7354485969,0.1492376836482765,3.3156985828239356,4.5009424083769637e-14
160,480,390112.3288955987,0.16047782744542777,3.5525341958827883,4.5172774869109956e-14
160,512,382380.3728273976,0.17179534580935846,3.789369808941641,4.533612565445027e-14
160,544,394329.75947825384,0.18319023874006854,4.026205422000493,4.549947643979058e-14
160,576,383786.1830216159,0.1946625062375581,4.263041035059346,4.5662827225130894e-14
160,608,387300.70850716205,0.20621214830182708,4.499876648118199,4.5826178010471206e-14
160,640,398312.88836187264,0.21783916493287553,4.736712261177051,4.5989528795811525e-14
160,672,413308.19710020185,0.22954355613070337,4.973547874235904,4.615287958115184e-14
160,704,376288.52865245135,0.2413253218953106,5.210383487294756,4.631623036649215e-14
160,736,393392.5526821083,0.2531844622266974,5.447219100353609,4.647958115183246e-14
192,32,309466.4700294232,0.014616650853610809,0.2842027356706231,5.1430366492146595e-14
192,64,311650.9392296308,0.029326151187356944,0.5684054713412462,5.159371727748691e-14
192,96,313835.4084298386,0.04412850100123839,0.8526082070118691,5.1757068062827226e-14
192,128,314563.5648299078,0.05902370029525519,1.1368109426824924,5.192041884816754e-14
192,160,316748.0340301154,0.07401174906940727,1.4210136783531153,5.208376963350785e-14
192,192,318932.50323032326,0.0890926473236947,1.7052164140237382,5.2247120418848164e-14
192,224,317718.90923020773,0.10426639505811747,1.9894191496943614,5.2410471204188483e-14
192,256,324272.31683083076,0.11953299227267555,2.2736218853649848,5.2573821989528796e-14
192,288,321116.97243053094,0.13489243896736894,2.5578246210356075,5.273717277486911e-14
192,320,327670.38003115397,0.15034473514219765,2.8420273567062306,5.290052356020942e-14
192,352,333738.3500317309,0.16588988079716172,3.126230092376854,5.306387434554974e-14
192,384,329126.69283129234,0.18152787593226108,3.4104328280474765,5.322722513089005e-14
192,416,325000.47323090007,0.1972587205474958,3.6946355637181,5.3390575916230366e-14
192,448,339806.32003230776,0.2130824146428658,3.978838299388723,5.355392670157068e-14
192,480,331311.16203150013,0.22899895821837116,4.263041035059346,5.3717277486911e-14
192,512,333981.0688317539,0.24500835127401185,4.5472437707299695,5.388062827225131e-14
192,544,350728.6660333463,0.2611105938097878,4.831446506400592,5.404397905759162e-14
192,576,336408.2568319848,0.2773056858256991,5.115649242071215,5.4207329842931935e-14
192,608,336650.97563200764,0.2935936273217457,5.399851977741838,5.437068062827225e-14
192,640,349515.0720332309,0.3099744182979277,5.684054713412461,5.453403141361257e-14
192,672,356796.63603392325,0.32644805875424504,5.968257449083085,5.469738219895288e-14
192,704,363107.3248345232,0.3430145486906976,6.252460184753708,5.486073298429319e-14
192,736,334951.94403184636,0.3596738881072855,6.53666292042433,5.5024083769633505e-14
224,32,273319.8811113926,0.01988585885129044,0.33156985828239355,5.997486910994764e-14
